Time,pH
49601,5.818702134266
49602,5.81960336027356
49603,5.82759777027449
49604,5.82202194786687
49605,5.82226161683105
49606,5.81891890924399
49607,5.81610928300791
49608,5.82267997276063
49609,5.8196353564518
49610,5.82014020628355
49611,5.82481944524342
49612,5.82909851044755
49613,5.81400206476182
49614,5.8231758284813
49615,5.82330318441359
49616,5.82562651823881
49617,5.82184734970888
49618,5.82430155702674
49619,5.82105340947641
49620,5.8223061107976
49621,5.82222756947985
49622,5.82617859022431
49623,5.82641333039532
49624,5.82468111771687
49625,5.82388393472414
49626,5.82105670859237
49627,5.82150624237446
49628,5.81822172594305
49629,5.82161955114879
49630,5.81531660459729
49631,5.82150834223162
49632,5.81477402967469
49633,5.82016791565706
49634,5.81321042969806
49635,5.82045141252902
49636,5.81409978860664
49637,5.8219047938522
49638,5.81499770166793
49639,5.81722915883023
49640,5.81637787786909
49641,5.82036331883165
49642,5.80925187553079
49643,5.81432781340889
49644,5.82049152915967
49645,5.81872629329582
49646,5.81540054510102
49647,5.81848746261219
49648,5.81004656951334
49649,5.81838887302689
49650,5.81677136243611
49651,5.81249595928015
49652,5.80940767606355
49653,5.81741953678842
49654,5.81358204809617
49655,5.82070578607091
49656,5.82109914556646
49657,5.81547320284003
49658,5.82316406228667
49659,5.81636223858757
49660,5.81949033039749
49661,5.81848782737297
49662,5.82487354999256
49663,5.82009731018957
49664,5.82489826785116
49665,5.81522924863623
49666,5.82144292006422
49667,5.8199904870841
49668,5.82177290641175
49669,5.81923980980264
49670,5.82278632690551
49671,5.82552008164476
49672,5.82460107510693
49673,5.81756345818563
49674,5.81927085479588
49675,5.81765656354603
49676,5.82435375264928
49677,5.82050814371302
49678,5.81855774827549
49679,5.81621169074409
49680,5.82763446378879
49681,5.81860244331656
49682,5.81790813888644
49683,5.82274953946301
49684,5.8298042778668
49685,5.82052121477672
49686,5.81927588630619
49687,5.8206165733725
49688,5.8201032738083
49689,5.82180224002884
49690,5.81846739774593
49691,5.82132403009341
49692,5.8192310322477
49693,5.81629835785048
49694,5.82543555849197
49695,5.82308926749249
49696,5.82766500894515
49697,5.82459392343419
49698,5.82726056538067
49699,5.82161135357792
49700,5.82526896315751
49701,5.82888974134091
49702,5.82088289002947
49703,5.82864275609395
49704,5.82472828011705
49705,5.8269919274315
49706,5.82159762905329
49707,5.82093802135063
49708,5.8240343877877
49709,5.82012401253283
49710,5.8296797897051
49711,5.82068835410724
49712,5.82793720264743
49713,5.82597966119975
49714,5.8312579810629
49715,5.82429862305583
49716,5.82604690351325
49717,5.817136380611
49718,5.82326114597895
49719,5.82961570741481
49720,5.82588649230825
49721,5.82868935617486
49722,5.82206723578408
49723,5.82581421411477
49724,5.82181690901675
49725,5.81956100267057
49726,5.82430681263371
49727,5.82680153118046
49728,5.82548949655139
49729,5.82856163597502
49730,5.82591524117198
49731,5.827980422408
49732,5.82366780010243
49733,5.82417042369247
49734,5.82891783660751
49735,5.83211479164243
49736,5.82593682694573
49737,5.8249437613511
49738,5.8267946121436
49739,5.82874208145636
49740,5.83205573082728
49741,5.82913835542528
49742,5.83206364183991
49743,5.82215540627427
49744,5.82850223895365
49745,5.82761542223432
49746,5.82690908814334
49747,5.83188781743017
49748,5.83074681311485
49749,5.83066581841271
49750,5.83046228243323
49751,5.83262947214967
49752,5.83425081204333
49753,5.819227337198
49754,5.82191571799477
49755,5.82750782445145
49756,5.83433960674966
49757,5.82550430807051
49758,5.8320917979731
49759,5.82597424637837
49760,5.83672287374645
49761,5.83548358089223
49762,5.83988051469157
49763,5.83079664327032
49764,5.83393075266402
49765,5.82839253088194
49766,5.83220719783286
49767,5.83010384827808
49768,5.82607117906635
49769,5.83037336597555
49770,5.83212259578844
49771,5.83761611769795
49772,5.83506280887184
49773,5.82910496345356
49774,5.83135785898863
49775,5.83295627894936
49776,5.83850445647486
49777,5.83585609725704
49778,5.83294556576452
49779,5.83211200544851
49780,5.83173734090041
49781,5.83394258662235
49782,5.83496280413762
49783,5.83068399986701
49784,5.84071451618004
49785,5.83306625615234
49786,5.83243361702554
49787,5.82996040281367
49788,5.83308234280441
49789,5.83444802128689
49790,5.83383230150992
49791,5.83028835592196
49792,5.83750925689245
49793,5.83299623582035
49794,5.8315854789896
49795,5.83152008700457
49796,5.84088538553426
49797,5.83516541702005
49798,5.83641609298221
49799,5.83550908940175
49800,5.82940893921891
49801,5.83310499542701
49802,5.83335593009323
49803,5.83811457584625
49804,5.83588099159823
49805,5.82758088264581
49806,5.83275199213347
49807,5.82953116909954
49808,5.83604589738187
49809,5.8307635559139
49810,5.83146815383699
49811,5.83376860795657
49812,5.8294682391769
49813,5.82766987332682
49814,5.83173111514086
49815,5.83003664364267
49816,5.8339479462781
49817,5.83065208102407
49818,5.82660241638985
49819,5.82198487343067
49820,5.83290840080006
49821,5.82532987198381
49822,5.82932743060249
49823,5.8261632767358
49824,5.82989446607451
49825,5.82797201036296
49826,5.83176880787723
49827,5.83612492438654
49828,5.82758313062911
49829,5.82877256984012
49830,5.83238005988929
49831,5.82272450127801
49832,5.82667042967649
49833,5.82848353919211
49834,5.82644447343887
49835,5.82501867786654
49836,5.82605901178074
49837,5.82967082217399
49838,5.82822742755196
49839,5.83153210944851
49840,5.8313577067681
49841,5.8316931570319
49842,5.83244759729265
49843,5.82958088498082
49844,5.82784453118603
49845,5.83356768697215
49846,5.82841961953001
49847,5.82315066071759
49848,5.82631355831251
49849,5.82999158746391
49850,5.83443744595196
49851,5.82282761292542
49852,5.83542301636835
49853,5.82953260158512
49854,5.83117261410895
49855,5.83084773136576
49856,5.82683503067393
49857,5.82963692633992
49858,5.8319697279486
49859,5.8294854891771
49860,5.82442219848388
49861,5.8306400870244
49862,5.83161753336979
49863,5.8277170424318
49864,5.83062851881457
49865,5.83320519315026
49866,5.83453811606721
49867,5.82874499839348
49868,5.82843670557842
49869,5.83894090973024
49870,5.82994726359347
49871,5.83664631305557
49872,5.82731646575773
49873,5.83321518580307
49874,5.82856230833776
49875,5.83615106825514
49876,5.83442204633522
49877,5.83610498991534
49878,5.8316432996797
49879,5.82807925996857
49880,5.83657310923821
49881,5.83312340025036
49882,5.83387502075753
49883,5.82829035932748
49884,5.8299223174921
49885,5.83289881058614
49886,5.83630308966929
49887,5.8319921453903
49888,5.84207699820928
49889,5.83640245363524
49890,5.83036055440472
49891,5.83479445958377
49892,5.83883808864253
49893,5.83009873164586
49894,5.83533374595187
49895,5.83546974027238
49896,5.83355811894226
49897,5.83646406893934
49898,5.8382034520907
49899,5.83916834078346
49900,5.83894494730469
49901,5.83406160734887
49902,5.83967343720638
49903,5.83446984374842
49904,5.8380502541134
49905,5.83635657413387
49906,5.83631604907363
49907,5.83646076959792
49908,5.83268157876658
49909,5.83949874899531
49910,5.8470366217789
49911,5.83801863551166
49912,5.83792653424308
49913,5.83990507164476
49914,5.83701264740002
49915,5.84438869014552
49916,5.84426538477903
49917,5.8282792844356
49918,5.83547289512648
49919,5.83782898917337
49920,5.8347093815463
49921,5.83721918952445
49922,5.8321265051584
49923,5.84125104928927
49924,5.83890922113149
49925,5.83690321964054
49926,5.83555831125461
49927,5.8392137848123
49928,5.83900326135403
49929,5.83675230849417
49930,5.83459851527587
49931,5.84385314156905
49932,5.8393770833096
49933,5.83930172274548
49934,5.84098314338126
49935,5.84244308071619
49936,5.83653714666976
49937,5.8478585080632
49938,5.84159108430679
49939,5.84236589136763
49940,5.8349554319571
49941,5.84562804840297
49942,5.83841290115032
49943,5.84357889218068
49944,5.83944302007434
49945,5.84329931578834
49946,5.8397745512625
49947,5.83985648061544
49948,5.84521428023394
49949,5.83518831974544
49950,5.85026211668187
49951,5.84039536274537
49952,5.83631202734021
49953,5.84409002210664
49954,5.84568656243822
49955,5.84588044971627
49956,5.84561023113764
49957,5.84268422297341
49958,5.84461347159704
49959,5.84367324339389
49960,5.8393243831556
49961,5.84299015413868
49962,5.84513955457952
49963,5.8394117065643
49964,5.84277141813775
49965,5.84289263560828
49966,5.83395909362943
49967,5.83478040191598
49968,5.84728131446398
49969,5.845714212319
49970,5.83854433901818
49971,5.8486335114521
49972,5.84763862416878
49973,5.84664296612434
49974,5.84221239523045
49975,5.84649975741909
49976,5.84024825025584
49977,5.84697749427138
49978,5.84112632567735
49979,5.84292317497385
49980,5.84424521298028
49981,5.84685826672645
49982,5.84503693455358
49983,5.84141773622363
49984,5.85325055511145
49985,5.84906822175516
49986,5.84437689012135
49987,5.84259922965806
49988,5.84598842721385
49989,5.85003773725922
49990,5.84445671127663
49991,5.84666411961434
49992,5.8445720795389
49993,5.850789959089
49994,5.84662630728675
49995,5.85131051623043
49996,5.84722423207478
49997,5.84292677152207
49998,5.85708252856416
49999,5.84575661179909
50000,5.84407282741211
50001,5.84331353136915
50002,5.8553475759517
50003,5.8435018050992
50004,5.84957005825735
50005,5.84704786830701
50006,5.846445741107
50007,5.83816746614704
50008,5.84372563025829
50009,5.84810848686347
50010,5.84761480658327
50011,5.85195784346194
50012,5.84137318755318
50013,5.84630361215731
50014,5.85245631667852
50015,5.84956761951708
50016,5.8502819192143
50017,5.84382704225112
50018,5.84500769142411
50019,5.85153801543653
50020,5.85235191760069
50021,5.85108499459195
50022,5.85090263899815
50023,5.85154114232643
50024,5.85056410273867
50025,5.84831581177816
50026,5.84916214524292
50027,5.85096893283445
50028,5.84903435632493
50029,5.84459399283924
50030,5.85311211464634
50031,5.84461669426877
50032,5.85249611791164
50033,5.84715755110621
50034,5.85260502238109
50035,5.84816529927234
50036,5.84611022525444
50037,5.85273822069963
50038,5.86035903651737
50039,5.851986518642
50040,5.85133962077883
50041,5.84911357106488
50042,5.8533985892227
50043,5.84987574039274
50044,5.849639877985
50045,5.84891223915379
50046,5.84966733309394
50047,5.85334434390477
50048,5.85047141604155
50049,5.84199859619861
50050,5.85136490458797
50051,5.84573903293385
50052,5.84403633383875
50053,5.84472405732999
50054,5.84188163163197
50055,5.84436719340384
50056,5.84322594479112
50057,5.84549765830836
50058,5.83649828566371
50059,5.84633859503862
50060,5.83908098703877
50061,5.83377485562176
50062,5.84166823709827
50063,5.8509599543075
50064,5.84215929502281
50065,5.84286830903705
50066,5.84390916858983
50067,5.84138765768491
50068,5.85154063428758
50069,5.83982609481603
50070,5.84542228902809
50071,5.84643007638866
50072,5.84111548497401
50073,5.83635496938615
50074,5.8409914569306
50075,5.84198780394009
50076,5.84278336742482
50077,5.84201910718918
50078,5.84796747081789
50079,5.8443126633594
50080,5.8383099548983
50081,5.83898000509898
50082,5.83875838771362
50083,5.84606454369419
50084,5.83800291165424
50085,5.84038442436033
50086,5.84293087661975
50087,5.83749168353991
50088,5.83779417419808
50089,5.84026999485189
50090,5.84430220207076
50091,5.84844383877977
50092,5.83979684593915
50093,5.84406141255535
50094,5.8370008419363
50095,5.84585246831554
50096,5.84724899932054
50097,5.84125683322265
50098,5.84483556911322
50099,5.84138150757838
50100,5.84560767474584
50101,5.85281914001337
50102,5.83749201713189
50103,5.83807561093011
50104,5.83982964653843
50105,5.84497975991481
50106,5.84123016334368
50107,5.84856022408279
50108,5.84738373351058
50109,5.84891034589242
50110,5.84075590778392
50111,5.84113351288548
50112,5.83949638450034
50113,5.84548580462908
50114,5.84843965225041
50115,5.84458487050691
50116,5.8486276190065
50117,5.84134597095873
50118,5.84065487887788
50119,5.83797868801068
50120,5.84527503314307
50121,5.85197497876636
50122,5.84676185673127
50123,5.84491346406929
50124,5.84918200822772
50125,5.84025983688547
50126,5.84386407643353
50127,5.84454573118835
50128,5.84431256910605
50129,5.85034617206195
50130,5.84715358306886
50131,5.8471189006719
50132,5.848661599386
50133,5.84692220439778
50134,5.84610542953878
50135,5.84501291251776
50136,5.84878237854721
50137,5.85722444736702
50138,5.85404496354363
50139,5.84696535291518
50140,5.85085227854637
50141,5.8497277016281
50142,5.8467100477027
50143,5.85709709235269
50144,5.84999106297525
50145,5.84179715066793
50146,5.84726718542805
50147,5.84819010509489
50148,5.84205840329326
50149,5.85650069653351
50150,5.84445853868541
50151,5.84522931931876
50152,5.84111109396017
50153,5.85032186740725
50154,5.84792657263039
50155,5.85419788823634
50156,5.85221522892315
50157,5.8561729338575
50158,5.85190216878781
50159,5.84696439730615
50160,5.8568780505439
50161,5.85178364671606
50162,5.85302935223877
50163,5.84742566021702
50164,5.84872539362698
50165,5.84970546586686
50166,5.84121115448224
50167,5.84753227351903
50168,5.84590960897792
50169,5.84763680009431
50170,5.84271659809364
50171,5.84259252584438
50172,5.85183891617494
50173,5.83478180982609
50174,5.84442868667606
50175,5.835891481694
50176,5.84155027653243
50177,5.84891075498443
50178,5.834336530609
50179,5.83695253939387
50180,5.84389025281209
50181,5.84048135258896
50182,5.83156372111291
50183,5.84057753367993
50184,5.84076892951424
50185,5.83992768086975
50186,5.84166620044961
50187,5.83302427154963
50188,5.83363608042474
50189,5.84019782977637
50190,5.83757730250733
50191,5.84254054298749
50192,5.83506574069834
50193,5.8405066927939
50194,5.84261160627093
50195,5.83914140868451
50196,5.84070743731359
50197,5.83782932511517
50198,5.84152694074431
50199,5.841665081952
50200,5.83966677680708
50201,5.83996627130991
50202,5.83666430475495
50203,5.84020053686281
50204,5.84292134137314
50205,5.83969212994596
50206,5.84360412139434
50207,5.83834165828194
50208,5.83919467769325
50209,5.83774469146892
50210,5.84758978697509
50211,5.84639809101212
50212,5.84526628021769
50213,5.84296121463336
50214,5.84020833005346
50215,5.84259487941716
50216,5.83504215666918
50217,5.83501115983178
50218,5.84478731016475
50219,5.84498761734385
50220,5.84925362671012
50221,5.84168741136236
50222,5.83998869628253
50223,5.84103879068664
50224,5.8417030242137
50225,5.84374897376407
50226,5.84888799461927
50227,5.84740501648055
50228,5.84745540521447
50229,5.84513979766843
50230,5.84208668831465
50231,5.84952141556926
50232,5.83892674597257
50233,5.84295287296647
50234,5.84774045866987
50235,5.84556803815841
50236,5.84276153013343
50237,5.8414719680492
50238,5.84655035288903
50239,5.84311395069437
50240,5.84176440242154
50241,5.84250920278175
50242,5.84503768187105
50243,5.8472751693338
50244,5.83909500146973
50245,5.84421109221346
50246,5.8445620122453
50247,5.85015836939587
50248,5.84716277008664
50249,5.85162818940006
50250,5.84490125301677
50251,5.84361716025121
50252,5.85214120956446
50253,5.85368252080728
50254,5.84689616281836
50255,5.84220944242958
50256,5.84787546680434
50257,5.84898190810421
50258,5.84694527239238
50259,5.84480002655468
50260,5.83480199898755
50261,5.848296139659
50262,5.84277362933478
50263,5.84895840245146
50264,5.84590937100023
50265,5.85185366828606
50266,5.84860016900369
50267,5.85140881441659
50268,5.85407486407716
50269,5.84535142525268
50270,5.8463869352946
50271,5.85031142138671
50272,5.8538653536811
50273,5.85289619181184
50274,5.84446935330845
50275,5.85238250452468
50276,5.84560532206739
50277,5.85061718162761
50278,5.84620344184072
50279,5.84939850135314
50280,5.84288306417254
50281,5.84998569621516
50282,5.85065981883181
50283,5.84730546290406
50284,5.84978921243761
50285,5.84849875281063
50286,5.84802121609788
50287,5.84989098948185
50288,5.84439209711674
50289,5.84551698751116
50290,5.84775390071561
50291,5.84578982799941
50292,5.84098491724661
50293,5.84253132393752
50294,5.83891296282122
50295,5.84682861382577
50296,5.83754819853766
50297,5.84047193678977
50298,5.83702733021315
50299,5.84329650987011
50300,5.83584586998751
50301,5.83980422902894
50302,5.84358121510258
50303,5.83980409172303
50304,5.84227498609196
50305,5.8367969840234
50306,5.83245228469142
50307,5.8437985409661
50308,5.8386081812857
50309,5.84479312368121
50310,5.83583862975549
50311,5.8363094009061
50312,5.84158682760495
50313,5.84282218263455
50314,5.83865219963653
50315,5.84175325205277
50316,5.83905486246715
50317,5.83581008752879
50318,5.84057776585509
50319,5.83982788071729
50320,5.83314272588092
50321,5.83526033131346
50322,5.83928815827029
50323,5.83608133159489
50324,5.84321146555664
50325,5.83213869400694
50326,5.83617333882935
50327,5.83887427494132
50328,5.83790361552405
50329,5.83756013978867
50330,5.83976011926616
50331,5.84954683075103
50332,5.836293858231
50333,5.84665154608126
50334,5.84477619602857
50335,5.84122029142261
50336,5.84466623737081
50337,5.84380144852657
50338,5.84495470916394
50339,5.84192958818225
50340,5.83963985746342
50341,5.8415624507837
50342,5.84924969513228
50343,5.83700218971887
50344,5.83728805974137
50345,5.83778026233862
50346,5.83766971447776
50347,5.83655696472307
50348,5.8389937774621
50349,5.83934602355563
50350,5.83369845331392
50351,5.83522679509128
50352,5.83531744429153
50353,5.83562068984708
50354,5.84029530417529
50355,5.83674481747881
50356,5.83817314939152
50357,5.84032053949935
50358,5.83369714279937
50359,5.83982903721785
50360,5.83713360875452
50361,5.83122759299374
50362,5.83166271648762
50363,5.83498203021287
50364,5.83203237502297
50365,5.83562039246931
50366,5.82992262231991
50367,5.83858754887013
50368,5.83711363889099
50369,5.83343478414055
50370,5.8366107331813
50371,5.829737048422
50372,5.83595498000999
50373,5.83418252990313
50374,5.82935905944033
50375,5.8322930913239
50376,5.84022026485668
50377,5.83740797760031
50378,5.83605613228745
50379,5.83343815202509
50380,5.83107979618189
50381,5.83306555862382
50382,5.84039836078617
50383,5.8359341646007
50384,5.83138922758438
50385,5.83303291269354
50386,5.83591666015757
50387,5.83486442609875
50388,5.83424281530628
50389,5.8360550986508
50390,5.8322070560309
50391,5.83358748011844
50392,5.83723733279959
50393,5.83414164720665
50394,5.83052354230638
50395,5.83627847951168
50396,5.83530347631193
50397,5.83443080772422
50398,5.83686897378694
50399,5.83972649315265
50400,5.83739532045153
50401,5.84508652883306
50402,5.84172331343746
50403,5.84220760120309
50404,5.84243353596423
50405,5.83908148182307
50406,5.83203337779946
50407,5.83783541087814
50408,5.83692881496581
50409,5.83196469163693
50410,5.83202108590003
50411,5.83018789858123
50412,5.84059662028845
50413,5.8405440912308
50414,5.8472894505812
50415,5.83943131973122
50416,5.84183378917226
50417,5.83291766988617
50418,5.84401270271157
50419,5.83929751630861
50420,5.83432749254996
50421,5.83851524321726
50422,5.83330014158964
50423,5.84323460009005
50424,5.83566574939983
50425,5.83744512110482
50426,5.84152401703497
50427,5.8432173667631
50428,5.83914766870131
50429,5.83391044040869
50430,5.84223624184958
50431,5.83622951416366
50432,5.83536615851078
50433,5.84313552171372
50434,5.84162259636218
50435,5.83678367878868
50436,5.83534552631751
50437,5.83772460687141
50438,5.8358590101884
50439,5.84189666112092
50440,5.83518322591283
50441,5.84212826708308
50442,5.84398372387664
50443,5.84118005560847
50444,5.84733169752774
50445,5.83925578781379
50446,5.83427534869945
50447,5.84423800024543
50448,5.83880353972735
50449,5.84831510598143
50450,5.84559940120199
50451,5.84249980850234
50452,5.84561869156405
50453,5.8450920212397
50454,5.84419677947053
50455,5.83655659970254
50456,5.83701938578604
50457,5.84791810217836
50458,5.84981403761873
50459,5.84840473937859
50460,5.84812795666605
50461,5.84063718198253
50462,5.84708371000406
50463,5.84889266729566
50464,5.84227679525882
50465,5.83736641968155
50466,5.84023878039999
50467,5.84021377760708
50468,5.84146642841686
50469,5.83506943615355
50470,5.84158741260444
50471,5.83610655850132
50472,5.83730919208093
50473,5.83635799755586
50474,5.83368060690464
50475,5.84065401447055
50476,5.83084466486787
50477,5.8386592013611
50478,5.82965524659856
50479,5.83490809700679
50480,5.8401498092129
50481,5.83156794350218
50482,5.82825264913262
50483,5.83154335302594
50484,5.83227835065671
50485,5.83409662350059
50486,5.82773267466299
50487,5.83691385157298
50488,5.82862099795729
50489,5.83457076253352
50490,5.82794349738664
50491,5.83465891101284
50492,5.83335666270642
50493,5.83716952210745
50494,5.83692387543678
50495,5.83564391558568
50496,5.8323981849877
50497,5.82928666580062
50498,5.83282411369163
50499,5.8362939826071
50500,5.83309082754146
50501,5.83284501975532
50502,5.83053047292156
50503,5.83791619818706
50504,5.83418730715687
50505,5.83076454783127
50506,5.83811310642466
50507,5.82827667862991
50508,5.83471248415278
50509,5.83945400835844
50510,5.83470631003962
50511,5.83778759446076
50512,5.83587809769127
50513,5.83216462495578
50514,5.82945912880026
50515,5.83117971858883
50516,5.83262476161304
50517,5.83519633590607
50518,5.83251599081191
50519,5.83397531132461
50520,5.84304241187879
50521,5.83752606552368
50522,5.83745679459854
50523,5.83568675538672
50524,5.835372797226
50525,5.83021215086748
50526,5.84012351032175
50527,5.83663705925084
50528,5.83707501906887
50529,5.83726988075932
50530,5.83593855455714
50531,5.84065508630267
50532,5.83175635331002
50533,5.83969311303491
50534,5.83597576713037
50535,5.83680733923156
50536,5.83729217062919
50537,5.84337782182005
50538,5.83751133264522
50539,5.83323392718025
50540,5.83631892661819
50541,5.837628945604
50542,5.83325759258744
50543,5.84931763967749
50544,5.84368810142814
50545,5.83774730537448
50546,5.83608174553828
50547,5.83719263475218
50548,5.83432621511886
50549,5.84749857310952
50550,5.83882256375698
50551,5.83830664499861
50552,5.84085306698103
50553,5.83350154864476
50554,5.84442501822213
50555,5.84072459690079
50556,5.84142698569766
50557,5.84413971759014
50558,5.84169517693919
50559,5.84116146392898
50560,5.84175446804394
50561,5.84553454793079
50562,5.83822986910664
50563,5.84460150075194
50564,5.84056311303365
50565,5.84242691607356
50566,5.84664085311847
50567,5.84436154114779
50568,5.8433846154924
50569,5.85208019588587
50570,5.83747756861704
50571,5.84339091664576
50572,5.84723844830285
50573,5.84181891768638
50574,5.84783712479757
50575,5.84419712466485
50576,5.84113566991995
50577,5.83936288811404
50578,5.83661336033303
50579,5.84274203910905
50580,5.84258947710368
50581,5.84589984939409
50582,5.84704462508165
50583,5.83915003340571
50584,5.83996282262684
50585,5.84325692455565
50586,5.84038433841044
50587,5.84827100240607
50588,5.84340910566468
50589,5.84708863379219
50590,5.84526354208717
50591,5.844096124693
50592,5.84345104308416
50593,5.83466647552671
50594,5.84466595769337
50595,5.84473087303813
50596,5.83800221885781
50597,5.845339452656
50598,5.83989805766093
50599,5.84793895004366
50600,5.84217745969839
50601,5.84831805445203
50602,5.83982541151572
50603,5.84503275976471
50604,5.84227365656273
50605,5.84506482975243
50606,5.84431867750198
50607,5.85380479767935
50608,5.84623184209143
50609,5.84751202408085
50610,5.8571862697865
50611,5.84952194964283
50612,5.84690318930089
50613,5.84782772951364
50614,5.84567110793263
50615,5.84585583764677
50616,5.84312787237691
50617,5.84899839459691
50618,5.84496071383198
50619,5.84031201091386
50620,5.84145835543235
50621,5.84481985867385
50622,5.84959727772026
50623,5.84918428703293
50624,5.84433198840475
50625,5.84947528380559
50626,5.85134613306945
50627,5.851722134885
50628,5.84923639513701
50629,5.85284731448554
50630,5.84350004245483
50631,5.84714742186307
50632,5.84885600612084
50633,5.84824542148211
50634,5.85376127382956
50635,5.8534496135794
50636,5.84932749932649
50637,5.85083729101015
50638,5.85329625148216
50639,5.84828084447756
50640,5.85319204089162
50641,5.84885367114436
50642,5.85396792868959
50643,5.84945963740249
50644,5.8514776276961
50645,5.84690549746951
50646,5.84866916539011
50647,5.85273409021925
50648,5.84872467512849
50649,5.85228656469483
50650,5.84783177065215
50651,5.85132166261544
50652,5.85427559953575
50653,5.85188754998037
50654,5.84976472821875
50655,5.85170432108797
50656,5.85196702844346
50657,5.85200771647929
50658,5.84232044282888
50659,5.85030088236365
50660,5.84612861130972
50661,5.84986831986352
50662,5.85319573696973
50663,5.84985964678745
50664,5.85157160489652
50665,5.85791249743461
50666,5.85129532075654
50667,5.84611718812582
50668,5.85532523352316
50669,5.84847021503987
50670,5.85138948984589
50671,5.85131398582168
50672,5.8547770262038
50673,5.85163185514849
50674,5.85324974946727
50675,5.85189472128553
50676,5.85431307159806
50677,5.85938345419478
50678,5.84597458879673
50679,5.85823295383458
50680,5.85232257957539
50681,5.85552589304258
50682,5.8508576371984
50683,5.85488333164323
50684,5.85558940471225
50685,5.85207727566166
50686,5.85322207315401
50687,5.86004582686772
50688,5.85376395784035
50689,5.85199520788211
50690,5.85330922314679
50691,5.84849877747434
50692,5.8579645821177
50693,5.85341248529464
50694,5.86163328893381
50695,5.85437227230306
50696,5.85820927157806
50697,5.85322988214833
50698,5.85527224341204
50699,5.85814272064523
50700,5.84874885953137
50701,5.85677272604505
50702,5.84794869057542
50703,5.85240775771158
50704,5.86013133601262
50705,5.85561466633178
50706,5.85078633830398
50707,5.85723042551476
50708,5.85861421203214
50709,5.85140580244923
50710,5.85634579165154
50711,5.85706079410952
50712,5.85479897701954
50713,5.84939261531932
50714,5.85367719781031
50715,5.85393223447109
50716,5.85752987826463
50717,5.85917654851489
50718,5.85380977222536
50719,5.84713392096956
50720,5.8659095855952
50721,5.85914917966539
50722,5.86614974453152
50723,5.86252907436911
50724,5.86762844333884
50725,5.85639331301915
50726,5.8560875610194
50727,5.85383586551098
50728,5.86102904723076
50729,5.86017289093677
50730,5.85509085335601
50731,5.84861233774618
50732,5.85557036550615
50733,5.85799873620536
50734,5.85805709772026
50735,5.85533517899434
50736,5.86403742836176
50737,5.85243548009676
50738,5.85693082573333
50739,5.85832795507561
50740,5.85281309071772
50741,5.86594439760956
50742,5.86196865724919
50743,5.86397342986537
50744,5.86183938543268
50745,5.85320834718062
50746,5.85481364431095
50747,5.85937966258544
50748,5.85473544833496
50749,5.85894595398171
50750,5.86395761739103
50751,5.86056085112977
50752,5.86336828160406
50753,5.85905519041487
50754,5.86126414143369
50755,5.85890560175916
50756,5.85692425916013
50757,5.85744255096565
50758,5.85626970168864
50759,5.85966579172465
50760,5.86284359783227
50761,5.86908229932317
50762,5.86095128314916
50763,5.86455903338623
50764,5.86792511217292
50765,5.86514689588598
50766,5.86511162551545
50767,5.86043612964453
50768,5.86561200000871
50769,5.86389049065357
50770,5.86479398336163
50771,5.86023693592363
50772,5.85790094389165
50773,5.86487977667164
50774,5.86128687930603
50775,5.86167393818394
50776,5.86223939706971
50777,5.86328347699999
50778,5.86922109303882
50779,5.86183308128409
50780,5.86217015402372
50781,5.85985362058856
50782,5.85935549658753
50783,5.8621093689718
50784,5.86460931982915
50785,5.86075724837904
50786,5.86449200126472
50787,5.86258690177877
50788,5.8599390694857
50789,5.86583976171927
50790,5.86301492267093
50791,5.86340551004358
50792,5.87060774711356
50793,5.85688738415928
50794,5.85815886660417
50795,5.86217929674457
50796,5.86547655984016
50797,5.86132281534007
50798,5.85968272441649
50799,5.8661032845627
50800,5.86597170467405
50801,5.87224069506934
50802,5.86119865230155
50803,5.86110873359719
50804,5.86535617479918
50805,5.86424486658411
50806,5.86053620452885
50807,5.85960754677362
50808,5.86649531795485
50809,5.8577463915374
50810,5.86417970056481
50811,5.86763477920661
50812,5.85934029984716
50813,5.86106763178436
50814,5.866151469979
50815,5.86555136790745
50816,5.86600370155595
50817,5.8695329856449
50818,5.86266792090245
50819,5.86527120147152
50820,5.8602018563279
50821,5.86473341704879
50822,5.86400612432501
50823,5.86786390298795
50824,5.86122055743984
50825,5.85856343713468
50826,5.86611602657439
50827,5.86108550696884
50828,5.86071939941229
50829,5.86060829926653
50830,5.86128797547592
50831,5.86120549855234
50832,5.85991696097297
50833,5.85485949764614
50834,5.85610549269271
50835,5.86355281319608
50836,5.85974422535278
50837,5.85487458948908
50838,5.86440265039581
50839,5.84693856956349
50840,5.85915235895665
50841,5.84945340680936
50842,5.85805747126553
50843,5.85278746644725
50844,5.85194334415581
50845,5.84982410601914
50846,5.85481029061879
50847,5.85383595740853
50848,5.85221830664953
50849,5.84907138659616
50850,5.85220107189344
50851,5.84693617922113
50852,5.84985905570072
50853,5.85339401795315
50854,5.85138924030973
50855,5.85262789826329
50856,5.85267103382093
50857,5.85556178378804
50858,5.85335369798303
50859,5.85410581845307
50860,5.8497006155037
50861,5.86020107523599
50862,5.85493432051194
50863,5.85579364333916
50864,5.85338615417957
50865,5.85262543780615
50866,5.85336270258448
50867,5.84832702878907
50868,5.85526051009223
50869,5.8542778476569
50870,5.85410136286735
50871,5.85914802175836
50872,5.85501897749079
50873,5.85434798659876
50874,5.85370178770039
